s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglerguete_Misch , reglerguete_K, reglerguete_stellgroesse, reihenfolge
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 46.37, 70.00, 70.99, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 20.00, -50.05, -15.00, 5.00, -65.00, 1.00, 71.21, 70.00, 46.36, 70.00, 70.00, 0.99, 0.0000, 1.00, 70.00, 1.16, 0.97, 0.00,       35.20
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 45.70, 70.00, 70.99, 70.14, 72.00, 70.00, 70.05, 70.00, 0.00, 20.00, -50.05, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 45.70, 70.00, 69.89, 1.10, 0.0000, 1.00, 70.00, 1.20, 1.00, 0.00,       36.30
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 45.05, 70.00, 70.99, 70.66, 72.00, 70.00, 70.05, 70.00, 0.00, 20.00, -50.05, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 45.05, 70.00, 69.13, 1.86, 0.0000, 1.00, 70.00, 1.24, 1.03, 0.00,       37.40
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 44.41, 70.00, 70.99, 70.70, 72.01, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 44.40, 70.00, 69.37, 1.62, 0.0000, 1.00, 70.00, 1.28, 1.06, 0.00,       38.50
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 43.78, 70.00, 70.99, 70.73, 72.01, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 43.77, 70.00, 69.56, 1.44, 0.0000, 1.00, 70.00, 1.32, 1.09, 0.00,       39.60
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 43.16, 70.00, 70.99, 70.76, 72.01, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 43.15, 70.00, 69.69, 1.31, 0.0000, 1.00, 70.00, 1.36, 1.12, 0.00,       40.70
20.00,0.00, 0.00, 0.00, 70.72, 70.00, 42.55, 70.00, 71.00, 70.79, 72.02, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 42.54, 70.00, 69.78, 1.22, 0.0000, 1.00, 70.00, 1.40, 1.15, 0.00,       41.80
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 41.95, 70.00, 71.00, 70.81, 72.02, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.22, 70.00, 41.94, 70.00, 69.84, 1.15, 0.0000, 1.00, 70.00, 1.44, 1.18, 0.00,       42.90
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 41.36, 70.00, 71.00, 70.83, 72.02, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 41.36, 70.00, 69.89, 1.11, 0.0000, 1.00, 70.00, 1.48, 1.21, 0.00,       44.00
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 40.78, 70.00, 71.00, 70.85, 72.02, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 40.78, 70.00, 69.92, 1.08, 0.0000, 1.00, 70.00, 1.52, 1.24, 0.00,       45.10
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 40.21, 70.00, 71.00, 70.86, 72.02, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 40.21, 70.00, 69.94, 1.05, 0.0000, 1.00, 70.00, 1.57, 1.27, 0.00,       46.20
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 39.65, 70.00, 71.00, 70.88, 72.03, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 39.65, 70.00, 69.96, 1.04, 0.0000, 1.00, 70.00, 1.61, 1.30, 0.00,       47.30
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 39.10, 70.00, 71.00, 70.89, 72.03, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 39.10, 70.00, 69.97, 1.03, 0.0000, 1.00, 70.00, 1.65, 1.33, 0.00,       48.40
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 38.56, 70.00, 71.00, 70.90, 72.03, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 38.56, 70.00, 69.98, 1.02, 0.0000, 1.00, 70.00, 1.69, 1.36, 0.00,       49.50
20.00,0.00, 0.00, 0.00, 70.73, 70.00, 38.03, 70.00, 71.00, 70.91, 72.03, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 38.03, 70.00, 69.99, 1.01, 0.0000, 1.00, 70.00, 1.73, 1.40, 0.00,       50.60
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 37.51, 70.00, 71.00, 70.92, 72.03, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.23, 70.00, 37.51, 70.00, 69.99, 1.01, 0.0000, 1.00, 70.00, 1.77, 1.43, 0.00,       51.70
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 37.00, 70.00, 71.00, 70.93, 72.03, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 36.99, 70.00, 69.99, 1.01, 0.0000, 1.00, 70.00, 1.81, 1.46, 0.00,       52.80
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 36.49, 70.00, 71.00, 70.94, 72.03, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 36.49, 70.00, 70.00, 1.00, 0.0000, 1.00, 70.00, 1.85, 1.49, 0.00,       53.90
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 36.00, 70.00, 71.00, 70.95, 72.04, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 35.99, 70.00, 70.00, 1.00, 0.0000, 1.00, 70.00, 1.89, 1.52, 0.00,       55.00
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 35.51, 70.00, 71.00, 70.95, 72.04, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 35.51, 70.00, 70.00, 1.00, 0.0000, 1.00, 70.00, 1.93, 1.55, 0.00,       56.10
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 35.03, 70.00, 71.00, 70.96, 72.04, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 35.03, 70.00, 70.00, 1.00, 0.0000, 1.00, 70.00, 1.97, 1.58, 0.00,       57.20
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 34.56, 70.00, 71.00, 70.96, 72.04, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 34.56, 70.00, 70.00, 1.00, 0.0000, 1.00, 70.00, 2.01, 1.61, 0.00,       58.30
20.00,0.00, 0.00, 0.00, 70.74, 70.00, 34.10, 70.00, 71.00, 70.97, 72.04, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 34.10, 70.00, 70.00, 1.00, 0.0000, 1.00, 70.00, 2.05, 1.64, 0.00,       59.40
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 33.64, 69.97, 71.00, 70.97, 72.04, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -65.00, 1.00, 71.24, 70.00, 33.64, 69.99, 70.00, 1.00, 0.0000, 1.00, 70.00, 2.09, 1.67, 0.00,       60.50
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 33.20, 69.78, 70.99, 70.97, 72.04, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -64.98, 1.00, 71.25, 70.00, 33.19, 69.82, 70.00, 0.99, 0.0000, 1.00, 69.98, 2.13, 1.70, 0.00,       61.60
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 32.76, 69.42, 70.95, 70.98, 72.04, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -64.90, 1.00, 71.25, 70.00, 32.76, 69.44, 70.00, 0.95, 0.0000, 1.00, 69.89, 2.17, 1.73, 0.00,       62.70
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 32.33, 68.93, 70.87, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -64.72, 1.00, 71.25, 70.00, 32.32, 68.93, 70.00, 0.87, 0.0000, 1.00, 69.69, 2.21, 1.76, 0.00,       63.80
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 31.90, 68.32, 70.74, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -64.43, 1.00, 71.25, 70.00, 31.90, 68.32, 70.00, 0.74, 0.0000, 1.00, 69.40, 2.25, 1.79, 0.00,       64.90
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 31.49, 67.62, 70.56, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -64.04, 1.00, 71.25, 70.00, 31.48, 67.62, 70.00, 0.56, 0.0000, 1.00, 68.99, 2.29, 1.82, 0.00,       66.00
20.00,0.00, 0.00, 0.00, 70.75, 70.00, 31.08, 66.85, 70.31, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -63.55, 1.00, 71.25, 70.00, 31.07, 66.85, 70.00, 0.31, 0.0000, 1.00, 68.50, 2.33, 1.85, 0.00,       67.10
20.00,0.00, 0.00, 0.00, 70.76, 70.00, 30.68, 66.03, 70.01, 70.99, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -62.97, 1.00, 71.25, 70.00, 30.67, 66.03, 70.00, 0.01, 0.0000, 1.00, 67.91, 2.37, 1.88, 0.00,       68.20
20.00,0.00, 0.00, 0.00, 70.83, 70.00, 30.28, 65.21, 69.66, 70.99, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -62.32, 1.00, 71.25, 70.00, 30.28, 65.17, 70.00, -0.34, -0.1112, 0.89, 67.25, 2.41, 1.91, 0.00,       69.30
20.00,0.00, 0.00, 0.00, 71.10, 70.00, 29.89, 64.48, 69.34, 70.99, 72.05, 70.00, 70.08, 70.00, 0.00, 20.00, -50.08, -15.00, 5.00, -61.60, 1.00, 71.26, 70.00, 29.89, 64.30, 70.00, -0.66, -0.2312, 0.77, 66.54, 2.45, 1.95, 0.00,       70.40
20.00,0.00, 0.00, 0.00, 71.56, 70.00, 29.50, 63.84, 69.06, 70.99, 72.05, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -60.84, 1.00, 71.26, 70.00, 29.51, 63.41, 70.00, -0.94, -0.3478, 0.65, 65.77, 2.49, 1.98, 0.00,       71.50
20.00,0.00, 0.00, 0.00, 72.15, 70.00, 29.11, 63.30, 68.84, 70.99, 72.06, 70.00, 70.07, 70.00, 0.00, 20.00, -50.07, -15.00, 5.00, -60.04, 1.00, 71.26, 70.00, 29.13, 62.51, 70.00, -1.16, -0.4540, 0.55, 64.97, 2.53, 2.01, 0.00,       72.60
20.00,0.00, 0.00, 0.00, 72.86, 70.00, 28.73, 62.84, 68.69, 70.99, 72.06, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -59.21, 1.00, 71.26, 70.00, 28.76, 61.62, 70.00, -1.31, -0.5464, 0.45, 64.14, 2.57, 2.04, 0.00,       73.70
20.00,0.00, 0.00, 0.00, 73.64, 70.00, 28.36, 62.46, 68.60, 70.99, 72.06, 70.00, 70.06, 70.00, 0.00, 20.00, -50.06, -15.00, 5.00, -58.37, 1.00, 71.26, 70.00, 28.40, 60.72, 70.00, -1.40, -0.6237, 0.38, 63.29, 2.61, 2.07, 0.00,       74.80
20.00,0.00, 0.00, 0.00, 74.46, 70.00, 27.98, 62.14, 68.57, 70.99, 72.06, 70.00, 70.05, 70.00, 0.00, 20.00, -50.05, -15.00, 5.00, -57.51, 1.00, 71.26, 70.00, 28.04, 59.84, 70.00, -1.43, -0.6864, 0.31, 62.43, 2.64, 2.10, 0.00,       75.90
20.00,0.00, 0.00, 0.00, 75.30, 70.00, 27.61, 61.88, 68.57, 70.99, 72.06, 70.00, 70.05, 70.00, 0.00, 20.00, -50.05, -15.00, 5.00, -56.64, 1.00, 71.26, 70.00, 27.69, 58.96, 70.00, -1.43, -0.7361, 0.26, 61.56, 2.68, 2.13, 0.00,       77.00
20.00,0.00, 0.00, 0.00, 76.15, 70.00, 27.25, 61.65, 68.61, 71.00, 72.06, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -55.77, 1.00, 71.26, 70.00, 27.35, 58.10, 70.00, -1.39, -0.7748, 0.23, 60.70, 2.72, 2.16, 0.00,       78.10
20.00,0.00, 0.00, 0.00, 76.99, 70.00, 26.89, 61.46, 68.68, 71.00, 72.06, 70.00, 70.04, 70.00, 0.00, 20.00, -50.04, -15.00, 5.00, -54.91, 1.00, 71.27, 70.00, 27.01, 57.24, 70.00, -1.32, -0.8046, 0.20, 59.83, 2.76, 2.19, 0.00,       79.20
20.00,0.00, 0.00, 0.00, 77.81, 70.00, 26.54, 61.30, 68.75, 71.00, 72.06, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -54.05, 1.00, 71.27, 70.00, 26.68, 56.40, 70.00, -1.25, -0.8273, 0.17, 58.97, 2.80, 2.22, 0.00,       80.30
20.00,0.00, 0.00, 0.00, 78.62, 70.00, 26.19, 61.15, 68.84, 71.00, 72.06, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -53.19, 1.00, 71.27, 70.00, 26.35, 55.57, 70.00, -1.16, -0.8444, 0.16, 58.12, 2.84, 2.25, 0.00,       81.40
20.00,0.00, 0.00, 0.00, 79.40, 70.00, 25.85, 61.01, 68.93, 71.00, 72.07, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -52.35, 1.00, 71.27, 70.00, 26.03, 54.75, 70.00, -1.07, -0.8573, 0.14, 57.27, 2.88, 2.28, 0.00,       82.50
20.00,0.00, 0.00, 0.00, 80.16, 70.00, 25.51, 60.89, 69.02, 71.00, 72.07, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -51.51, 1.00, 71.27, 70.00, 25.72, 53.95, 70.00, -0.98, -0.8671, 0.13, 56.44, 2.92, 2.31, 0.00,       83.60
20.00,0.00, 0.00, 0.00, 80.89, 70.00, 25.18, 60.77, 69.10, 71.00, 72.07, 70.00, 70.03, 70.00, 0.00, 20.00, -50.03, -15.00, 5.00, -50.69, 1.00, 71.27, 70.00, 25.41, 53.16, 70.00, -0.90, -0.8744, 0.13, 55.61, 2.96, 2.34, 0.00,       84.70
20.00,0.00, 0.00, 0.00, 81.60, 70.00, 24.85, 60.66, 69.18, 71.00, 72.07, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -49.87, 1.00, 71.27, 70.00, 25.11, 52.38, 70.00, -0.82, -0.8800, 0.12, 54.80, 3.00, 2.37, 0.00,       85.80
20.00,0.00, 0.00, 0.00, 82.29, 70.00, 24.53, 60.56, 69.26, 71.00, 72.07, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -49.07, 1.00, 71.27, 70.00, 24.81, 51.61, 70.00, -0.74, -0.8844, 0.12, 54.00, 3.03, 2.40, 0.00,       86.90
20.00,0.00, 0.00, 0.00, 82.95, 70.00, 24.21, 60.46, 69.33, 71.00, 72.07, 70.00, 70.02, 70.00, 0.00, 20.00, -50.02, -15.00, 5.00, -48.28, 1.00, 71.28, 70.00, 24.51, 50.86, 70.00, -0.67, -0.8877, 0.11, 53.21, 3.07, 2.43, 0.00,       88.00
