s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde, reglergüte_Misch , reglergüte_K, reglergüte_stellgrösse, reihenfolge
70.00,0.00, 0.00, 0.00, 72.86, 70.00, 64.62, 70.00, 70.90, 70.00, 72.00, 69.98, 70.00, 70.00, 0.02, 70.02, 0.03, -1.06, 69.06, -0.91, 0.13, 77.13, 70.00, 64.62, 70.00, 70.00, 0.90, 0.8491, 0.98, 69.98, 0.01, 0.00, 0.00,       12.10
70.00,0.00, 0.00, 0.00, 72.82, 70.00, 63.93, 70.00, 70.91, 70.00, 72.00, 69.98, 70.01, 70.00, 0.02, 70.02, 0.01, -1.07, 69.03, -0.95, 0.14, 77.60, 70.00, 63.93, 70.00, 70.00, 0.91, 0.8608, 1.00, 69.98, 0.01, 0.00, 0.00,       13.20
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 63.24, 70.00, 70.92, 70.00, 72.00, 69.99, 70.01, 70.00, 0.01, 70.01, -0.00, -1.08, 69.01, -0.98, 0.15, 78.03, 70.00, 63.23, 70.00, 70.00, 0.92, 0.8504, 1.00, 69.99, 0.02, 0.00, 0.00,       14.30
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 62.56, 70.00, 70.93, 70.00, 72.00, 69.99, 70.02, 70.00, 0.01, 70.01, -0.01, -1.08, 68.99, -1.01, 0.16, 78.45, 70.00, 62.55, 70.00, 70.00, 0.93, 0.8399, 1.00, 69.99, 0.02, 0.00, 0.00,       15.40
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 61.88, 70.00, 70.93, 70.00, 72.00, 69.99, 70.02, 70.00, 0.01, 70.01, -0.02, -1.09, 68.97, -1.03, 0.17, 78.85, 70.00, 61.86, 70.00, 70.00, 0.93, 0.8293, 1.00, 69.99, 0.02, 0.00, 0.00,       16.50
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 61.21, 70.00, 70.94, 70.00, 72.00, 70.00, 70.03, 70.00, 0.00, 70.00, -0.02, -1.09, 68.95, -1.02, 0.18, 79.23, 70.16, 61.19, 70.00, 70.00, 0.94, 0.8194, 1.00, 69.97, 0.02, 0.00, 0.00,       17.60
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 60.54, 70.00, 70.95, 70.00, 72.00, 70.00, 70.03, 70.00, 0.00, 70.00, -0.03, -1.09, 68.94, -1.16, 0.20, 79.59, 71.17, 60.52, 70.00, 70.00, 0.95, 0.8048, 1.00, 70.13, 0.02, 0.00, 0.00,       18.70
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 59.89, 70.00, 70.95, 70.00, 72.00, 70.00, 70.03, 70.00, 0.00, 70.00, -0.03, -1.09, 68.93, -1.48, 0.22, 79.94, 71.97, 59.86, 70.00, 70.00, 0.95, 0.7831, 1.00, 70.45, 0.02, 0.00, 0.00,       19.80
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 59.24, 70.00, 70.96, 70.00, 72.00, 70.00, 70.03, 70.00, 0.00, 70.00, -0.03, -1.09, 68.93, -1.87, 0.24, 80.25, 72.65, 59.22, 70.00, 70.00, 0.96, 0.7559, 1.00, 70.83, 0.02, 0.00, 0.00,       20.90
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 58.61, 70.00, 70.96, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.03, -1.10, 68.92, -2.26, 0.28, 80.55, 73.24, 58.58, 70.00, 70.00, 0.96, 0.7246, 1.00, 71.22, 0.02, 0.00, 0.00,       22.00
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 57.98, 70.00, 70.97, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.10, 68.92, -2.63, 0.31, 80.82, 73.76, 57.95, 70.00, 70.00, 0.97, 0.6901, 1.00, 71.58, 0.03, 0.00, 0.00,       23.10
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 57.37, 70.00, 70.97, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.10, 68.91, -2.96, 0.35, 81.07, 74.23, 57.33, 70.00, 70.00, 0.97, 0.6534, 1.00, 71.90, 0.03, 0.00, 0.00,       24.20
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 56.76, 70.00, 70.97, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.10, 68.91, -3.24, 0.38, 81.30, 74.66, 56.72, 70.00, 70.00, 0.97, 0.6151, 1.00, 72.17, 0.03, 0.00, 0.00,       25.30
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 56.17, 70.00, 70.98, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.10, 68.91, -3.45, 0.42, 81.50, 75.04, 56.12, 70.00, 70.00, 0.98, 0.5760, 1.00, 72.38, 0.03, 0.00, 0.00,       26.40
70.00,0.00, 0.00, 0.00, 72.78, 70.00, 55.58, 70.00, 70.98, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.10, 68.90, -3.62, 0.46, 81.69, 75.39, 55.53, 70.00, 70.00, 0.98, 0.5366, 1.00, 72.53, 0.03, 0.00, 0.00,       27.50
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 55.01, 70.00, 70.98, 70.00, 72.00, 70.00, 70.04, 70.00, 0.00, 70.00, -0.04, -1.10, 68.90, -3.72, 0.50, 81.86, 75.71, 54.95, 70.00, 70.00, 0.98, 0.4974, 1.00, 72.63, 0.03, 0.00, 0.00,       28.60
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 54.44, 70.00, 70.98, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.10, 68.90, -3.78, 0.54, 82.02, 76.00, 54.38, 70.00, 70.00, 0.98, 0.4588, 1.00, 72.68, 0.03, 0.00, 0.00,       29.70
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 53.88, 70.00, 70.99, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.10, 68.90, -3.79, 0.58, 82.15, 76.26, 53.81, 70.00, 70.00, 0.99, 0.4210, 1.00, 72.69, 0.03, 0.00, 0.00,       30.80
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 53.34, 70.00, 70.99, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.11, 68.90, -3.76, 0.62, 82.28, 76.49, 53.26, 70.00, 70.00, 0.99, 0.3845, 1.00, 72.65, 0.04, 0.00, 0.00,       31.90
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 52.80, 70.00, 70.99, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.11, 68.90, -3.70, 0.65, 82.39, 76.70, 52.72, 70.00, 70.00, 0.99, 0.3494, 1.00, 72.59, 0.04, 0.00, 0.00,       33.00
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 52.27, 70.00, 70.99, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.11, 68.90, -3.61, 0.68, 82.49, 76.88, 52.19, 70.00, 70.00, 0.99, 0.3158, 1.00, 72.49, 0.04, 0.00, 0.00,       34.10
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 51.75, 70.00, 70.99, 70.00, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.11, 68.89, -3.50, 0.72, 82.57, 77.05, 51.66, 70.00, 70.00, 0.99, 0.2839, 1.00, 72.38, 0.04, 0.00, 0.00,       35.20
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 51.24, 70.00, 70.99, 70.14, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.11, 68.89, -3.36, 0.75, 82.65, 77.19, 51.15, 70.00, 69.89, 1.10, 0.2536, 1.00, 72.25, 0.04, 0.00, 0.00,       36.30
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 50.74, 70.00, 70.99, 70.66, 72.00, 70.00, 70.05, 70.00, 0.00, 70.00, -0.05, -1.11, 68.89, -3.22, 0.77, 82.72, 77.32, 50.64, 70.00, 69.13, 1.86, 0.2251, 1.00, 72.10, 0.04, 0.00, 0.00,       37.40
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 50.24, 70.00, 70.99, 70.70, 72.01, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.11, 68.89, -3.07, 0.80, 82.78, 77.43, 50.14, 70.00, 69.37, 1.62, 0.1982, 1.00, 71.95, 0.04, 0.00, 0.00,       38.50
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 49.76, 70.00, 70.99, 70.73, 72.01, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.11, 68.89, -2.91, 0.83, 82.83, 77.53, 49.65, 70.00, 69.56, 1.44, 0.1731, 1.00, 71.79, 0.04, 0.00, 0.00,       39.60
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 49.28, 70.00, 70.99, 70.76, 72.01, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.11, 68.89, -2.75, 0.85, 82.87, 77.61, 49.17, 70.00, 69.69, 1.31, 0.1496, 1.00, 71.62, 0.05, 0.00, 0.00,       40.70
70.00,0.00, 0.00, 0.00, 72.79, 70.00, 48.81, 70.00, 71.00, 70.79, 72.02, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.11, 68.89, -2.59, 0.87, 82.91, 77.69, 48.70, 70.00, 69.78, 1.22, 0.1278, 1.00, 71.46, 0.05, 0.00, 0.00,       41.80
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 48.35, 70.00, 71.00, 70.81, 72.02, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.11, 68.89, -2.43, 0.89, 82.94, 77.75, 48.23, 70.00, 69.84, 1.15, 0.1074, 1.00, 71.30, 0.05, 0.00, 0.00,       42.90
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 47.90, 70.00, 71.00, 70.83, 72.02, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.12, 68.89, -2.27, 0.91, 82.96, 77.80, 47.77, 70.00, 69.89, 1.11, 0.0885, 1.00, 71.15, 0.05, 0.00, 0.00,       44.00
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 47.45, 70.00, 71.00, 70.85, 72.02, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.12, 68.89, -2.12, 0.93, 82.98, 77.84, 47.32, 70.00, 69.92, 1.08, 0.0709, 1.00, 71.00, 0.05, 0.00, 0.00,       45.10
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 47.01, 70.00, 71.00, 70.86, 72.02, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.12, 68.89, -1.98, 0.95, 82.99, 77.87, 46.88, 70.00, 69.94, 1.05, 0.0547, 1.00, 70.85, 0.05, 0.00, 0.00,       46.20
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 46.58, 70.00, 71.00, 70.88, 72.03, 70.00, 70.06, 70.00, 0.00, 70.00, -0.06, -1.12, 68.88, -1.84, 0.96, 83.00, 77.90, 46.45, 70.00, 69.96, 1.04, 0.0396, 1.00, 70.71, 0.05, 0.00, 0.00,       47.30
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 46.16, 70.00, 71.00, 70.89, 72.03, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.12, 68.88, -1.71, 0.97, 83.01, 77.91, 46.02, 70.00, 69.97, 1.03, 0.0257, 1.00, 70.58, 0.05, 0.00, 0.00,       48.40
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 45.74, 70.00, 71.00, 70.90, 72.03, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.12, 68.88, -1.59, 0.99, 83.01, 77.92, 45.61, 70.00, 69.98, 1.02, 0.0129, 1.00, 70.46, 0.06, 0.00, 0.00,       49.50
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 45.34, 70.00, 71.00, 70.91, 72.03, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.12, 68.88, -1.47, 1.00, 83.01, 77.93, 45.19, 70.00, 69.99, 1.01, 0.0010, 1.00, 70.34, 0.06, 0.00, 0.00,       50.60
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 44.93, 70.00, 71.00, 70.92, 72.03, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.12, 68.88, -1.37, 1.00, 83.01, 77.93, 44.79, 70.00, 69.99, 1.01, 0.0000, 1.00, 70.24, 0.06, 0.00, 0.00,       51.70
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 44.54, 70.00, 71.00, 70.93, 72.03, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.12, 68.88, -1.30, 1.00, 83.01, 77.93, 44.39, 70.00, 69.99, 1.01, 0.0000, 1.00, 70.18, 0.06, 0.00, 0.00,       52.80
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 44.15, 70.00, 71.00, 70.94, 72.03, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.12, 68.88, -1.25, 1.00, 83.01, 77.93, 44.00, 70.00, 69.98, 1.02, 0.0000, 1.00, 70.13, 0.06, 0.00, 0.00,       53.90
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 43.77, 70.00, 71.00, 70.95, 72.04, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.13, 68.88, -1.22, 1.00, 83.01, 77.93, 43.62, 70.00, 70.06, 0.94, 0.0000, 1.00, 70.09, 0.06, 0.00, 0.00,       55.00
70.00,0.00, 0.00, 0.00, 72.80, 70.00, 43.39, 70.00, 71.00, 70.95, 72.04, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.13, 68.88, -1.19, 1.00, 83.01, 77.93, 43.24, 70.00, 70.34, 0.66, 0.0000, 1.00, 70.07, 0.06, 0.00, 0.00,       56.10
70.00,0.00, 0.00, 0.00, 72.81, 70.00, 43.03, 70.00, 71.00, 70.96, 72.04, 70.00, 70.07, 70.00, 0.00, 70.00, -0.07, -1.13, 68.88, -1.18, 1.00, 83.01, 77.93, 42.87, 70.00, 70.71, 0.29, 0.0000, 1.00, 70.05, 0.07, 0.00, 0.00,       57.20
70.00,0.00, 0.00, 0.00, 72.81, 70.00, 42.66, 70.00, 71.00, 70.96, 72.04, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.16, 1.00, 83.01, 77.93, 42.51, 70.00, 71.10, -0.10, -0.0417, 0.96, 70.04, 0.07, 0.00, 0.00,       58.30
70.00,0.00, 0.00, 0.00, 72.92, 70.00, 42.31, 70.00, 71.00, 70.97, 72.04, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.16, 1.00, 83.01, 77.93, 42.15, 70.00, 71.47, -0.47, -0.2140, 0.79, 70.03, 0.07, 0.00, 0.00,       59.40
70.00,0.00, 0.00, 0.00, 73.20, 70.00, 41.95, 70.00, 71.00, 70.97, 72.04, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.15, 1.00, 83.01, 77.93, 41.80, 70.00, 71.80, -0.80, -0.3874, 0.61, 70.02, 0.07, 0.00, 0.00,       60.50
70.00,0.00, 0.00, 0.00, 73.62, 70.00, 41.60, 70.00, 71.00, 70.97, 72.04, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.15, 1.00, 83.01, 77.93, 41.46, 70.00, 72.09, -1.09, -0.5546, 0.45, 70.02, 0.07, 0.00, 0.00,       61.60
70.00,0.00, 0.00, 0.00, 74.16, 70.00, 41.25, 70.00, 71.00, 70.98, 72.04, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.14, 1.00, 83.01, 77.93, 41.12, 70.00, 72.32, -1.32, -0.7110, 0.29, 70.02, 0.07, 0.00, 0.00,       62.70
70.00,0.00, 0.00, 0.00, 74.77, 70.00, 40.91, 70.00, 71.00, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.14, 1.00, 83.01, 77.93, 40.79, 70.00, 72.49, -1.49, -0.8531, 0.15, 70.01, 0.07, 0.00, 0.00,       63.80
70.00,0.00, 0.00, 0.00, 75.44, 70.00, 40.57, 70.00, 71.00, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.13, 68.87, -1.14, 1.00, 83.01, 77.93, 40.46, 70.00, 72.60, -1.60, -0.9791, 0.02, 70.01, 0.07, 0.00, 0.00,       64.90
70.00,0.00, 0.00, 0.00, 76.12, 70.00, 40.23, 70.00, 71.00, 70.98, 72.05, 70.00, 70.08, 70.00, 0.00, 70.00, -0.08, -1.14, 68.87, -1.14, 1.00, 83.01, 77.93, 40.14, 70.00, 72.67, -1.67, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       66.00
70.00,0.00, 0.00, 0.00, 76.74, 70.00, 39.90, 70.00, 71.00, 70.98, 72.05, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.87, -1.14, 1.00, 83.01, 77.93, 39.82, 70.00, 72.69, -1.69, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       67.10
70.00,0.00, 0.00, 0.00, 77.31, 70.00, 39.58, 70.00, 71.00, 70.99, 72.05, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.87, -1.14, 1.00, 83.01, 77.94, 39.51, 70.00, 72.67, -1.67, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       68.20
70.00,0.00, 0.00, 0.00, 77.84, 70.00, 39.26, 70.00, 71.00, 70.99, 72.05, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.14, 1.00, 83.01, 77.94, 39.21, 70.00, 72.61, -1.61, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       69.30
70.00,0.00, 0.00, 0.00, 78.35, 70.00, 38.94, 70.00, 71.00, 70.99, 72.05, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.14, 1.00, 83.01, 77.94, 38.91, 70.00, 72.53, -1.53, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       70.40
70.00,0.00, 0.00, 0.00, 78.84, 70.00, 38.63, 70.00, 71.00, 70.99, 72.05, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.15, 1.00, 83.01, 77.94, 38.61, 70.00, 72.42, -1.42, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       71.50
70.00,0.00, 0.00, 0.00, 79.30, 70.08, 38.33, 70.00, 71.00, 70.99, 72.06, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.15, 1.00, 83.01, 77.94, 38.32, 70.00, 72.29, -1.29, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       72.60
70.00,0.00, 0.00, 0.00, 79.75, 71.22, 38.03, 70.00, 71.06, 70.99, 72.06, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.15, 1.00, 83.01, 77.94, 38.04, 70.00, 72.15, -1.08, -1.0000, 0.00, 70.01, 0.08, 0.00, 0.00,       73.70
70.00,0.00, 0.00, 0.00, 80.17, 72.06, 37.73, 70.00, 71.23, 70.99, 72.06, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.15, 1.00, 83.01, 77.94, 37.76, 70.00, 71.99, -0.76, -1.0000, 0.00, 70.01, 0.09, 0.00, 0.00,       74.80
70.00,0.00, 0.00, 0.00, 80.58, 72.72, 37.44, 70.00, 71.46, 70.99, 72.06, 70.00, 70.09, 70.00, 0.00, 70.00, -0.09, -1.14, 68.86, -1.15, 1.00, 83.01, 77.94, 37.49, 70.00, 71.84, -0.38, -1.0000, 0.00, 70.01, 0.09, 0.00, 0.00,       75.90
70.00,0.00, 0.00, 0.00, 80.97, 73.41, 37.16, 70.00, 71.73, 70.99, 72.06, 70.00, 70.10, 70.00, 0.00, 70.00, -0.10, -1.15, 68.86, -1.15, 1.00, 83.01, 77.94, 37.22, 70.00, 71.67, 0.06, -0.9620, 0.04, 70.01, 0.09, 0.00, 0.00,       77.00
70.00,0.00, 0.00, 0.00, 81.28, 74.18, 36.88, 70.00, 72.01, 71.00, 72.06, 70.00, 70.10, 70.00, 0.00, 70.00, -0.10, -1.15, 68.86, -1.15, 1.00, 83.01, 77.94, 36.95, 70.00, 71.51, 0.50, -0.7584, 0.24, 70.01, 0.09, 0.00, 0.00,       78.10
70.00,0.00, 0.00, 0.00, 81.49, 74.72, 36.61, 70.00, 72.24, 71.00, 72.06, 70.00, 70.10, 70.00, 0.00, 70.00, -0.10, -1.15, 68.85, -1.15, 1.00, 83.01, 77.94, 36.69, 70.00, 71.35, 0.88, -0.5617, 0.44, 70.01, 0.09, 0.00, 0.00,       79.20
70.00,0.00, 0.00, 0.00, 81.61, 75.09, 36.34, 70.00, 72.37, 71.00, 72.06, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.15, 68.85, -1.16, 1.00, 83.01, 77.94, 36.44, 70.00, 71.19, 1.17, -0.3878, 0.61, 70.01, 0.10, 0.00, 0.00,       80.30
70.00,0.00, 0.00, 0.00, 81.67, 75.33, 36.08, 69.99, 72.41, 71.00, 72.06, 70.00, 70.11, 70.00, 0.00, 70.00, -0.11, -1.16, 68.85, -1.16, 1.00, 83.01, 77.94, 36.19, 70.00, 71.04, 1.37, -0.2424, 0.76, 70.01, 0.10, 0.00, 0.00,       81.40
70.00,0.00, 0.00, 0.00, 81.69, 75.47, 35.83, 69.89, 72.37, 71.00, 72.07, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.16, 68.85, -1.16, 1.00, 83.01, 77.94, 35.94, 70.00, 70.90, 1.48, -0.1260, 0.87, 70.01, 0.10, 0.00, 0.00,       82.50
70.00,0.00, 0.00, 0.00, 81.68, 75.53, 35.58, 69.50, 72.26, 71.00, 72.07, 70.00, 70.12, 70.00, 0.00, 70.00, -0.12, -1.17, 68.84, -1.16, 1.00, 83.01, 77.94, 35.70, 70.00, 70.76, 1.50, -0.0421, 0.96, 70.01, 0.10, 0.00, 0.00,       83.60
70.00,0.00, 0.00, 0.00, 81.65, 75.55, 35.34, 68.79, 72.05, 71.00, 72.07, 70.00, 70.13, 70.00, 0.00, 70.00, -0.13, -1.17, 68.84, -1.17, 1.00, 83.01, 77.94, 35.46, 70.00, 70.62, 1.43, 0.0000, 1.00, 70.01, 0.10, 0.00, 0.00,       84.70
70.00,0.00, 0.00, 0.00, 81.63, 75.55, 35.10, 67.95, 71.77, 71.00, 72.07, 70.00, 70.13, 70.00, 0.00, 70.00, -0.13, -1.17, 68.84, -1.17, 1.00, 83.01, 77.94, 35.23, 69.98, 70.50, 1.27, 0.0000, 1.00, 70.01, 0.11, 0.00, 0.00,       85.80
70.00,0.00, 0.00, 0.00, 81.62, 75.56, 34.87, 67.10, 71.43, 71.00, 72.07, 70.00, 70.14, 70.00, 0.00, 70.00, -0.14, -1.17, 68.83, -1.14, 1.00, 83.01, 77.94, 35.00, 69.40, 70.38, 1.05, -0.0342, 0.97, 69.96, 0.11, 0.00, 0.00,       86.90
70.00,0.00, 0.00, 0.00, 81.64, 75.60, 34.64, 66.32, 71.08, 71.00, 72.07, 70.00, 70.14, 70.00, 0.00, 70.00, -0.14, -1.18, 68.83, -0.74, 1.00, 83.01, 77.94, 34.77, 66.47, 70.27, 0.81, -0.0913, 0.91, 69.49, 0.11, 0.00, 0.00,       88.00
