s,F1, F2, F3, T1, T2, T3, T4, T_D40, T5, T6, TOELE, T_T_1, T_T_2, f, s_k, s_k2, k, s_V, s_V_K, r_tilde, T_BP1, T_BP2, T_WT1, T_WT2, T_V, T_V2, m, r, T_V_tilde
90.00,0.00, 0.00, 0.00, 84.14, 77.23, 69.91, 70.00, 69.76, 70.00, 72.00, 69.23, 69.23, 70.00, 0.77, 90.77, 21.54, -0.77, 90.00, 19.62, 0.00, 84.39, 77.97, 69.91, 70.00, 70.00, -0.24, 0.0000, 0.00, 70.57
90.00,0.00, 0.00, 0.00, 84.62, 78.66, 69.90, 70.00, 69.83, 70.00, 72.00, 69.26, 69.25, 70.00, 0.74, 90.74, 21.49, -0.74, 90.00, 19.43, 0.00, 84.84, 79.30, 69.90, 70.00, 70.00, -0.17, 0.0000, 0.00, 70.80
90.00,0.00, 0.00, 0.00, 85.04, 79.88, 69.88, 70.00, 69.92, 70.00, 72.00, 69.28, 69.27, 70.00, 0.72, 90.72, 21.45, -0.72, 90.00, 19.20, 0.00, 85.23, 80.43, 69.88, 70.00, 70.00, -0.08, 0.0000, 0.00, 71.08
90.00,0.00, 0.00, 0.00, 85.41, 80.94, 69.86, 70.00, 70.01, 70.00, 72.00, 69.30, 69.29, 70.00, 0.70, 90.70, 21.40, -0.70, 90.00, 18.92, 0.00, 85.58, 81.41, 69.86, 70.00, 70.00, 0.01, 0.0019, 0.00, 71.38
90.00,0.00, 0.00, 0.00, 85.74, 81.85, 69.85, 70.00, 70.12, 70.00, 72.00, 69.32, 69.31, 70.00, 0.68, 90.68, 21.36, -0.68, 90.00, 18.62, 0.00, 85.88, 82.26, 69.85, 70.00, 70.00, 0.12, 0.0180, 0.02, 71.70
90.00,0.00, 0.00, 0.00, 86.02, 82.63, 69.83, 70.00, 70.24, 70.00, 72.00, 69.35, 69.33, 70.00, 0.65, 90.65, 21.32, -0.65, 90.00, 18.30, 0.00, 86.15, 82.99, 69.83, 70.00, 70.00, 0.24, 0.0358, 0.04, 72.05
90.00,0.00, 0.00, 0.00, 86.27, 83.29, 69.81, 70.00, 70.36, 70.00, 72.00, 69.37, 69.35, 70.00, 0.63, 90.63, 21.28, -0.63, 90.00, 17.95, 0.00, 86.39, 83.62, 69.81, 70.00, 70.68, -0.32, 0.0000, 0.00, 72.41
90.00,0.00, 0.00, 0.00, 86.48, 83.87, 69.79, 70.00, 70.49, 69.75, 72.00, 69.39, 69.37, 70.00, 0.61, 90.61, 21.24, -0.61, 90.00, 17.59, 0.00, 86.60, 84.17, 69.79, 70.00, 70.27, 0.22, 0.0343, 0.03, 72.77
90.00,0.00, 0.00, 0.00, 86.68, 84.38, 69.76, 70.00, 70.62, 69.64, 72.00, 69.40, 69.39, 70.00, 0.60, 90.60, 21.21, -0.60, 90.00, 17.23, 0.00, 86.79, 84.65, 69.76, 70.00, 69.94, 0.68, 0.1027, 0.10, 73.15
90.00,0.00, 0.00, 0.00, 86.85, 84.80, 69.74, 70.00, 70.76, 69.64, 71.99, 69.42, 69.41, 70.00, 0.58, 90.58, 21.17, -0.58, 90.00, 16.85, 0.00, 86.96, 85.06, 69.74, 70.00, 69.97, 0.79, 0.1205, 0.12, 73.53
90.00,0.00, 0.00, 0.00, 86.99, 85.15, 69.72, 70.00, 70.89, 69.65, 71.99, 69.44, 69.43, 70.00, 0.56, 90.56, 21.13, -0.56, 90.00, 16.47, 0.00, 87.11, 85.43, 69.72, 70.00, 70.00, 0.89, 0.1392, 0.14, 73.91
90.00,0.00, 0.00, 0.00, 87.11, 85.46, 69.69, 70.00, 71.02, 69.65, 71.98, 69.46, 69.44, 70.00, 0.54, 90.54, 21.10, -0.54, 90.00, 16.09, 0.00, 87.25, 85.75, 69.69, 70.00, 70.04, 0.99, 0.1578, 0.16, 74.29
90.00,0.00, 0.00, 0.00, 87.21, 85.74, 69.67, 70.00, 71.15, 69.65, 71.98, 69.47, 69.46, 70.00, 0.53, 90.53, 21.07, -0.53, 90.00, 15.71, 0.00, 87.38, 86.03, 69.67, 70.00, 70.07, 1.09, 0.1769, 0.18, 74.67
90.00,0.00, 0.00, 0.00, 87.29, 86.01, 69.64, 70.00, 71.28, 69.66, 71.98, 69.49, 69.48, 70.00, 0.51, 90.51, 21.03, -0.51, 90.00, 15.33, 0.00, 87.50, 86.28, 69.64, 70.00, 70.09, 1.18, 0.1963, 0.20, 75.05
90.00,0.00, 0.00, 0.00, 87.37, 86.21, 69.61, 70.00, 71.40, 69.66, 71.97, 69.51, 69.49, 70.00, 0.49, 90.49, 21.00, -0.49, 90.00, 14.95, 0.00, 87.60, 86.51, 69.61, 70.00, 70.12, 1.28, 0.2160, 0.22, 75.42
90.00,0.00, 0.00, 0.00, 87.44, 86.38, 69.59, 70.00, 71.52, 69.66, 71.97, 69.52, 69.51, 70.00, 0.48, 90.48, 20.97, -0.48, 90.00, 14.58, 0.00, 87.70, 86.71, 69.58, 70.00, 70.16, 1.37, 0.2348, 0.23, 75.79
90.00,0.00, 0.00, 0.00, 87.50, 86.53, 69.56, 70.00, 71.64, 69.68, 71.96, 69.54, 69.53, 70.00, 0.46, 90.46, 20.94, -0.46, 90.00, 14.21, 0.00, 87.80, 86.89, 69.55, 70.00, 70.22, 1.42, 0.2493, 0.25, 76.16
90.00,0.00, 0.00, 0.00, 87.56, 86.68, 69.53, 70.00, 71.76, 69.70, 71.96, 69.55, 69.55, 70.00, 0.45, 90.45, 20.90, -0.45, 90.00, 13.84, 0.00, 87.88, 87.05, 69.52, 70.00, 70.33, 1.42, 0.2559, 0.26, 76.51
90.00,0.00, 0.00, 0.00, 87.61, 86.85, 69.50, 70.00, 71.87, 69.75, 71.96, 69.56, 69.56, 70.00, 0.44, 90.44, 20.87, -0.44, 90.00, 13.49, 0.00, 87.96, 87.19, 69.49, 70.00, 70.51, 1.36, 0.2538, 0.25, 76.87
90.00,0.00, 0.00, 0.00, 87.66, 86.96, 69.46, 70.00, 71.98, 69.81, 71.96, 69.58, 69.58, 70.00, 0.42, 90.42, 20.84, -0.42, 90.00, 13.13, 0.00, 88.03, 87.33, 69.46, 70.00, 70.73, 1.25, 0.2439, 0.24, 77.22
90.00,0.00, 0.00, 0.00, 87.70, 87.06, 69.43, 70.00, 72.09, 69.89, 71.95, 69.59, 69.60, 70.00, 0.41, 90.41, 20.81, -0.41, 90.00, 12.78, 0.00, 88.11, 87.45, 69.43, 70.00, 70.99, 1.10, 0.2276, 0.23, 77.56
90.00,0.00, 0.00, 0.00, 87.76, 87.15, 69.40, 70.00, 72.20, 69.98, 71.95, 69.60, 69.61, 70.00, 0.40, 90.40, 20.78, -0.40, 90.00, 12.44, 0.00, 88.17, 87.56, 69.40, 70.00, 71.28, 0.92, 0.2060, 0.21, 77.89
90.00,0.00, 0.00, 0.00, 87.81, 87.24, 69.37, 70.00, 72.32, 70.09, 71.95, 69.62, 69.63, 70.00, 0.38, 90.38, 20.75, -0.38, 90.00, 12.11, 0.00, 88.23, 87.66, 69.36, 70.00, 71.60, 0.72, 0.1802, 0.18, 78.22
90.00,0.00, 0.00, 0.00, 87.87, 87.32, 69.33, 70.00, 72.43, 70.20, 71.96, 69.63, 69.65, 70.00, 0.37, 90.37, 20.72, -0.37, 90.00, 11.78, 0.00, 88.29, 87.76, 69.33, 70.00, 71.94, 0.50, 0.1509, 0.15, 78.54
90.00,0.00, 0.00, 0.00, 87.93, 87.40, 69.30, 70.00, 72.55, 70.32, 71.96, 69.64, 69.67, 70.00, 0.36, 90.36, 20.69, -0.36, 90.00, 11.46, 0.00, 88.35, 87.84, 69.29, 70.00, 72.29, 0.26, 0.1189, 0.12, 78.85
90.00,0.00, 0.00, 0.00, 88.00, 87.47, 69.26, 70.00, 72.68, 70.45, 71.97, 69.65, 69.68, 70.00, 0.35, 90.35, 20.66, -0.35, 90.00, 11.15, 0.00, 88.40, 87.93, 69.25, 70.00, 72.66, 0.02, 0.0849, 0.08, 79.16
90.00,0.00, 0.00, 0.00, 88.07, 87.54, 69.22, 70.00, 72.81, 70.58, 71.97, 69.66, 69.70, 70.00, 0.34, 90.34, 20.64, -0.34, 90.00, 10.84, 0.00, 88.46, 88.00, 69.22, 70.00, 73.03, -0.22, 0.0493, 0.05, 79.46
90.00,0.00, 0.00, 0.00, 88.15, 87.60, 69.19, 70.00, 72.94, 70.72, 71.98, 69.67, 69.72, 70.00, 0.33, 90.33, 20.61, -0.33, 90.00, 10.54, 0.00, 88.51, 88.07, 69.18, 70.00, 73.41, -0.46, 0.0126, 0.01, 79.75
90.00,0.00, 0.00, 0.00, 88.23, 87.67, 69.15, 70.00, 73.08, 70.85, 71.99, 69.68, 69.74, 70.00, 0.32, 90.32, 20.58, -0.32, 90.00, 10.25, 0.00, 88.55, 88.14, 69.14, 70.00, 73.79, -0.70, 0.0000, 0.00, 80.04
90.00,0.00, 0.00, 0.00, 88.31, 87.73, 69.11, 70.00, 73.23, 70.98, 72.00, 69.69, 69.76, 70.00, 0.31, 90.31, 20.55, -0.31, 90.00, 9.96, 0.00, 88.60, 88.21, 69.10, 70.00, 74.17, -0.94, 0.0000, 0.00, 80.32
90.00,0.00, 0.00, 0.00, 88.39, 87.80, 69.07, 70.00, 73.38, 71.11, 72.01, 69.70, 69.78, 70.00, 0.30, 90.30, 20.52, -0.30, 90.00, 9.68, 0.00, 88.64, 88.27, 69.06, 70.00, 74.55, -1.17, 0.0000, 0.00, 80.59
90.00,0.00, 0.00, 0.00, 88.46, 87.88, 69.03, 70.00, 73.53, 71.24, 72.03, 69.71, 69.80, 70.00, 0.29, 90.29, 20.49, -0.29, 90.00, 9.41, 0.00, 88.68, 88.33, 69.02, 70.00, 74.92, -1.40, 0.0000, 0.00, 80.86
90.00,0.00, 0.00, 0.00, 88.53, 87.95, 68.99, 70.00, 73.68, 71.36, 72.04, 69.72, 69.82, 70.00, 0.28, 90.28, 20.46, -0.28, 90.00, 9.14, 0.00, 88.72, 88.38, 68.98, 70.00, 75.30, -1.62, 0.0000, 0.00, 81.12
90.00,0.00, 0.00, 0.00, 88.59, 88.03, 68.94, 70.00, 73.82, 71.49, 72.06, 69.73, 69.84, 70.00, 0.27, 90.27, 20.43, -0.27, 90.00, 8.88, 0.00, 88.76, 88.43, 68.94, 70.00, 75.67, -1.85, 0.0000, 0.00, 81.38
90.00,0.00, 0.00, 0.00, 88.65, 88.11, 68.90, 70.00, 73.97, 71.61, 72.08, 69.74, 69.86, 70.00, 0.26, 90.26, 20.40, -0.26, 90.00, 8.62, 0.00, 88.80, 88.48, 68.90, 70.00, 76.04, -2.07, 0.0000, 0.00, 81.62
90.00,0.00, 0.00, 0.00, 88.70, 88.19, 68.86, 70.00, 74.12, 71.72, 72.10, 69.74, 69.88, 70.00, 0.26, 90.26, 20.37, -0.26, 90.00, 8.38, 0.00, 88.84, 88.53, 68.85, 70.00, 76.40, -2.28, 0.0000, 0.00, 81.87
90.00,0.00, 0.00, 0.00, 88.75, 88.27, 68.82, 70.00, 74.26, 71.84, 72.12, 69.75, 69.90, 70.00, 0.25, 90.25, 20.34, -0.25, 90.00, 8.13, 0.00, 88.87, 88.58, 68.81, 70.00, 76.75, -2.49, 0.0000, 0.00, 82.10
90.00,0.00, 0.00, 0.00, 88.80, 88.35, 68.77, 70.00, 74.41, 71.95, 72.14, 69.76, 69.92, 70.00, 0.24, 90.24, 20.31, -0.24, 90.00, 7.90, 0.00, 88.91, 88.62, 68.76, 70.00, 77.10, -2.69, 0.0000, 0.00, 82.33
90.00,0.00, 0.00, 0.00, 88.84, 88.43, 68.73, 70.00, 74.55, 72.06, 72.16, 69.77, 69.95, 70.00, 0.23, 90.23, 20.28, -0.23, 90.00, 7.67, 0.00, 88.94, 88.67, 68.72, 70.00, 77.45, -2.89, 0.0000, 0.00, 82.56
90.00,0.00, 0.00, 0.00, 88.88, 88.50, 68.68, 70.00, 74.70, 72.17, 72.18, 69.77, 69.97, 70.00, 0.23, 90.23, 20.25, -0.23, 90.00, 7.44, 0.00, 88.97, 88.71, 68.68, 70.00, 77.78, -3.09, 0.0000, 0.00, 82.77
90.00,0.00, 0.00, 0.00, 88.92, 88.56, 68.64, 70.00, 74.84, 72.28, 72.21, 69.78, 69.99, 70.00, 0.22, 90.22, 20.22, -0.22, 90.00, 7.23, 0.00, 89.00, 88.75, 68.63, 70.00, 78.11, -3.27, 0.0000, 0.00, 82.99
90.00,0.00, 0.00, 0.00, 88.96, 88.62, 68.59, 70.00, 74.98, 72.40, 72.23, 69.79, 70.02, 70.00, 0.21, 90.21, 20.19, -0.21, 90.00, 7.01, 0.00, 89.03, 88.78, 68.58, 70.00, 78.44, -3.45, 0.0000, 0.00, 83.19
90.00,0.00, 0.00, 0.00, 88.99, 88.68, 68.54, 70.00, 75.13, 72.52, 72.26, 69.80, 70.04, 70.00, 0.20, 90.20, 20.16, -0.20, 90.00, 6.81, 0.00, 89.06, 88.82, 68.54, 70.00, 78.75, -3.63, 0.0000, 0.00, 83.40
90.00,0.00, 0.00, 0.00, 89.03, 88.73, 68.50, 70.00, 75.27, 72.64, 72.28, 69.80, 70.07, 70.00, 0.20, 90.20, 20.13, -0.20, 90.00, 6.60, 0.00, 89.09, 88.86, 68.49, 70.00, 79.06, -3.80, 0.0000, 0.00, 83.60
90.00,0.00, 0.00, 0.00, 89.06, 88.78, 68.45, 70.00, 75.41, 72.77, 72.31, 69.81, 70.09, 70.00, 0.19, 90.19, 20.10, -0.19, 90.00, 6.40, 0.00, 89.12, 88.89, 68.44, 70.00, 79.36, -3.96, 0.0000, 0.00, 83.79
90.00,0.00, 0.00, 0.00, 89.09, 88.82, 68.40, 70.00, 75.54, 72.90, 72.33, 69.81, 70.12, 70.00, 0.19, 90.19, 20.07, -0.19, 90.00, 6.21, 0.00, 89.14, 88.93, 68.39, 70.00, 79.66, -4.12, 0.0000, 0.00, 83.98
90.00,0.00, 0.00, 0.00, 89.12, 88.86, 68.35, 70.00, 75.68, 73.04, 72.36, 69.82, 70.14, 70.00, 0.18, 90.18, 20.04, -0.18, 90.00, 6.02, 0.00, 89.17, 88.96, 68.35, 70.00, 79.95, -4.27, 0.0000, 0.00, 84.16
90.00,0.00, 0.00, 0.00, 89.14, 88.90, 68.30, 70.00, 75.82, 73.18, 72.39, 69.82, 70.17, 70.00, 0.18, 90.18, 20.00, -0.18, 90.00, 5.84, 0.00, 89.19, 88.99, 68.30, 70.00, 80.23, -4.41, 0.0000, 0.00, 84.34
90.00,0.00, 0.00, 0.00, 89.17, 88.94, 68.26, 70.00, 75.96, 73.33, 72.42, 69.83, 70.20, 70.00, 0.17, 90.17, 19.97, -0.17, 90.00, 5.66, 0.00, 89.22, 89.02, 68.25, 70.00, 80.51, -4.55, 0.0000, 0.00, 84.51
90.00,0.00, 0.00, 0.00, 89.20, 88.98, 68.21, 70.00, 76.09, 73.48, 72.45, 69.84, 70.23, 70.00, 0.16, 90.16, 19.94, -0.16, 90.00, 5.49, 0.00, 89.24, 89.05, 68.20, 70.00, 80.78, -4.68, 0.0000, 0.00, 84.68
90.00,0.00, 0.00, 0.00, 89.22, 89.01, 68.16, 70.00, 76.22, 73.63, 72.48, 69.84, 70.25, 70.00, 0.16, 90.16, 19.91, -0.16, 90.00, 5.32, 0.00, 89.26, 89.08, 68.15, 70.00, 81.04, -4.81, 0.0000, 0.00, 84.84
90.00,0.00, 0.00, 0.00, 89.25, 89.04, 68.11, 70.00, 76.36, 73.78, 72.52, 69.85, 70.28, 70.00, 0.15, 90.15, 19.87, -0.15, 90.00, 5.16, 0.00, 89.28, 89.10, 68.10, 70.00, 81.29, -4.94, 0.0000, 0.00, 85.01
90.00,0.00, 0.00, 0.00, 89.27, 89.07, 68.05, 70.00, 76.49, 73.92, 72.55, 69.85, 70.31, 70.00, 0.15, 90.15, 19.84, -0.15, 90.00, 4.99, 0.00, 89.30, 89.13, 68.05, 70.00, 81.54, -5.05, 0.0000, 0.00, 85.16
90.00,0.00, 0.00, 0.00, 89.29, 89.10, 68.00, 70.00, 76.62, 74.07, 72.59, 69.86, 70.34, 70.00, 0.14, 90.14, 19.80, -0.14, 90.00, 4.84, 0.00, 89.33, 89.16, 68.00, 70.00, 81.79, -5.17, 0.0000, 0.00, 85.31
90.00,0.00, 0.00, 0.00, 89.31, 89.13, 67.95, 70.00, 76.75, 74.22, 72.62, 69.86, 70.37, 70.00, 0.14, 90.14, 19.77, -0.14, 90.00, 4.69, 0.00, 89.35, 89.18, 67.95, 70.00, 82.03, -5.28, 0.0000, 0.00, 85.46
90.00,0.00, 0.00, 0.00, 89.33, 89.16, 67.90, 70.00, 76.88, 74.36, 72.66, 69.86, 70.40, 70.00, 0.14, 90.14, 19.73, -0.14, 90.00, 4.54, 0.00, 89.36, 89.21, 67.89, 70.00, 82.26, -5.38, 0.0000, 0.00, 85.61
90.00,0.00, 0.00, 0.00, 89.35, 89.19, 67.85, 70.00, 77.01, 74.51, 72.69, 69.87, 70.43, 70.00, 0.13, 90.13, 19.70, -0.13, 90.00, 4.39, 0.00, 89.38, 89.23, 67.84, 70.00, 82.48, -5.48, 0.0000, 0.00, 85.75
90.00,0.00, 0.00, 0.00, 89.37, 89.21, 67.80, 70.00, 77.13, 74.65, 72.73, 69.87, 70.46, 70.00, 0.13, 90.13, 19.66, -0.13, 90.00, 4.25, 0.00, 89.40, 89.25, 67.79, 70.00, 82.70, -5.57, 0.0000, 0.00, 85.89
90.00,0.00, 0.00, 0.00, 89.39, 89.24, 67.74, 70.00, 77.26, 74.80, 72.77, 69.88, 70.50, 70.00, 0.12, 90.12, 19.63, -0.12, 90.00, 4.11, 0.00, 89.42, 89.27, 67.74, 70.00, 82.92, -5.66, 0.0000, 0.00, 86.02
90.00,0.00, 0.00, 0.00, 89.41, 89.26, 67.69, 70.00, 77.38, 74.94, 72.81, 69.88, 70.53, 70.00, 0.12, 90.12, 19.59, -0.12, 90.00, 3.98, 0.00, 89.44, 89.30, 67.68, 70.00, 83.13, -5.75, 0.0000, 0.00, 86.15
90.00,0.00, 0.00, 0.00, 89.43, 89.28, 67.64, 70.00, 77.51, 75.08, 72.85, 69.88, 70.56, 70.00, 0.12, 90.12, 19.56, -0.12, 90.00, 3.85, 0.00, 89.45, 89.32, 67.63, 70.00, 83.33, -5.83, 0.0000, 0.00, 86.28
90.00,0.00, 0.00, 0.00, 89.44, 89.30, 67.58, 70.00, 77.63, 75.22, 72.89, 69.89, 70.59, 70.00, 0.11, 90.11, 19.52, -0.11, 90.00, 3.72, 0.00, 89.47, 89.34, 67.58, 70.00, 83.53, -5.90, 0.0000, 0.00, 86.40
90.00,0.00, 0.00, 0.00, 89.46, 89.32, 67.53, 70.00, 77.75, 75.36, 72.93, 69.89, 70.63, 70.00, 0.11, 90.11, 19.48, -0.11, 90.00, 3.60, 0.00, 89.48, 89.36, 67.52, 70.00, 83.73, -5.98, 0.0000, 0.00, 86.52
90.00,0.00, 0.00, 0.00, 89.48, 89.34, 67.48, 70.00, 77.87, 75.50, 72.97, 69.89, 70.66, 70.00, 0.11, 90.11, 19.44, -0.11, 90.00, 3.48, 0.00, 89.50, 89.38, 67.47, 70.00, 83.92, -6.05, 0.0000, 0.00, 86.64
90.00,0.00, 0.00, 0.00, 89.49, 89.36, 67.42, 70.00, 77.99, 75.64, 73.01, 69.90, 70.70, 70.00, 0.10, 90.10, 19.41, -0.10, 90.00, 3.36, 0.00, 89.51, 89.39, 67.41, 70.00, 84.10, -6.11, 0.0000, 0.00, 86.76
90.00,0.00, 0.00, 0.00, 89.51, 89.38, 67.37, 70.00, 78.11, 75.78, 73.06, 69.90, 70.73, 70.00, 0.10, 90.10, 19.37, -0.10, 90.00, 3.24, 0.00, 89.53, 89.41, 67.36, 70.00, 84.28, -6.17, 0.0000, 0.00, 86.87
90.00,0.00, 0.00, 0.00, 89.52, 89.40, 67.31, 70.00, 78.22, 75.91, 73.10, 69.90, 70.77, 70.00, 0.10, 90.10, 19.33, -0.10, 90.00, 3.13, 0.00, 89.54, 89.43, 67.31, 70.00, 84.45, -6.23, 0.0000, 0.00, 86.98
90.00,0.00, 0.00, 0.00, 89.54, 89.42, 67.26, 70.00, 78.34, 76.05, 73.14, 69.91, 70.80, 70.00, 0.09, 90.09, 19.29, -0.09, 90.00, 3.02, 0.00, 89.56, 89.45, 67.25, 70.00, 84.63, -6.29, 0.0000, 0.00, 87.08
90.00,0.00, 0.00, 0.00, 89.55, 89.44, 67.20, 70.00, 78.46, 76.18, 73.19, 69.91, 70.84, 70.00, 0.09, 90.09, 19.25, -0.09, 90.00, 2.92, 0.00, 89.57, 89.46, 67.20, 70.00, 84.79, -6.34, 0.0000, 0.00, 87.19
90.00,0.00, 0.00, 0.00, 89.56, 89.45, 67.15, 70.00, 78.57, 76.31, 73.23, 69.91, 70.87, 70.00, 0.09, 90.09, 19.21, -0.09, 90.00, 2.81, 0.00, 89.58, 89.48, 67.14, 70.00, 84.95, -6.38, 0.0000, 0.00, 87.29
90.00,0.00, 0.00, 0.00, 89.58, 89.47, 67.09, 70.00, 78.68, 76.45, 73.28, 69.92, 70.91, 70.00, 0.08, 90.08, 19.18, -0.08, 90.00, 2.71, 0.00, 89.59, 89.49, 67.08, 70.00, 85.11, -6.43, 0.0000, 0.00, 87.38
90.00,0.00, 0.00, 0.00, 89.59, 89.49, 67.03, 70.00, 78.79, 76.58, 73.32, 69.92, 70.95, 70.00, 0.08, 90.08, 19.14, -0.08, 90.00, 2.62, 0.00, 89.61, 89.51, 67.03, 70.00, 85.27, -6.47, 0.0000, 0.00, 87.48
90.00,0.00, 0.00, 0.00, 89.60, 89.50, 66.98, 70.00, 78.91, 76.71, 73.37, 69.92, 70.98, 70.00, 0.08, 90.08, 19.10, -0.08, 90.00, 2.52, 0.00, 89.62, 89.52, 66.97, 70.00, 85.42, -6.51, 0.0000, 0.00, 87.57
90.00,0.00, 0.00, 0.00, 89.61, 89.52, 66.92, 70.00, 79.02, 76.84, 73.41, 69.92, 71.02, 70.00, 0.08, 90.08, 19.06, -0.08, 90.00, 2.43, 0.00, 89.63, 89.54, 66.92, 70.00, 85.56, -6.55, 0.0000, 0.00, 87.66
90.00,0.00, 0.00, 0.00, 89.62, 89.53, 66.87, 70.00, 79.12, 76.96, 73.46, 69.93, 71.06, 70.00, 0.07, 90.07, 19.02, -0.07, 90.00, 2.34, 0.00, 89.64, 89.55, 66.86, 70.00, 85.70, -6.58, 0.0000, 0.00, 87.75
90.00,0.00, 0.00, 0.00, 89.64, 89.54, 66.81, 70.00, 79.23, 77.09, 73.50, 69.93, 71.10, 70.00, 0.07, 90.07, 18.97, -0.07, 90.00, 2.25, 0.00, 89.65, 89.56, 66.80, 70.00, 85.84, -6.61, 0.0000, 0.00, 87.84
90.00,0.00, 0.00, 0.00, 89.65, 89.56, 66.75, 70.00, 79.34, 77.22, 73.55, 69.93, 71.14, 70.00, 0.07, 90.07, 18.93, -0.07, 90.00, 2.16, 0.00, 89.66, 89.58, 66.75, 70.00, 85.98, -6.64, 0.0000, 0.00, 87.92
90.00,0.00, 0.00, 0.00, 89.66, 89.57, 66.70, 70.00, 79.45, 77.34, 73.59, 69.93, 71.17, 70.00, 0.07, 90.07, 18.89, -0.07, 90.00, 2.08, 0.00, 89.67, 89.59, 66.69, 70.00, 86.11, -6.66, 0.0000, 0.00, 88.00
90.00,0.00, 0.00, 0.00, 89.67, 89.58, 66.64, 70.00, 79.55, 77.47, 73.64, 69.93, 71.21, 70.00, 0.07, 90.07, 18.85, -0.07, 90.00, 2.00, 0.00, 89.68, 89.60, 66.63, 70.00, 86.24, -6.69, 0.0000, 0.00, 88.08
90.00,0.00, 0.00, 0.00, 89.68, 89.60, 66.58, 70.00, 79.66, 77.59, 73.69, 69.94, 71.25, 70.00, 0.06, 90.06, 18.81, -0.06, 90.00, 1.92, 0.00, 89.69, 89.61, 66.58, 70.00, 86.36, -6.71, 0.0000, 0.00, 88.16
